"","ENROLL_YEAR","SCHOOL_NAME","COHORT_GRAD_YEAR","GRAD_YEAR","NUM_COHORT","NUM_GRADUATES","NUM_DROPOUTS","GRAD_RATE","DROP_RATE","ZIP","LATITUDE","LONGITUDE"
"1",2003,"Academy for Business and Technology",2007,2009,58,42,17,0.724137931034483,0.293103448275862,48122,42.2821402,-83.17677605
"2",2004,"Academy for Business and Technology",2008,2010,80,61,19,0.7625,0.2375,48122,42.2821402,-83.17677605
"3",2005,"Academy for Business and Technology",2009,2011,66,55,8,0.833333333333333,0.121212121212121,48122,42.2821402,-83.17677605
"4",2006,"Academy for Business and Technology",2010,2012,70,58,11,0.828571428571429,0.157142857142857,48122,42.2821402,-83.17677605
"5",2007,"Academy for Business and Technology",2011,2013,55,48,6,0.872727272727273,0.109090909090909,48122,42.2821402,-83.17677605
"6",2008,"Academy for Business and Technology",2012,2014,73,65,8,0.89041095890411,0.10958904109589,48122,42.2821402,-83.17677605
"7",2009,"Academy for Business and Technology",2013,2015,71,60,11,0.845070422535211,0.154929577464789,48122,42.2821402,-83.17677605
"8",2010,"Academy for Business and Technology",2014,2015,55,47,9,0.854545454545454,0.163636363636364,48122,42.2821402,-83.17677605
"9",2011,"Academy for Business and Technology",2015,2015,61,47,9,0.770491803278688,0.147540983606557,48122,42.2821402,-83.17677605
"10",2003,"Academy of Inkster",2007,2009,35,30,6,0.857142857142857,0.171428571428571,48141,42.304184,-83.323013
"11",2004,"Academy of Inkster",2008,2010,60,51,9,0.85,0.15,48141,42.304184,-83.323013
"12",2005,"Academy of Inkster",2009,2011,54,51,5,0.944444444444444,0.0925925925925926,48141,42.304184,-83.323013
"13",2006,"Academy of Inkster",2010,2012,53,36,12,0.679245283018868,0.226415094339623,48141,42.304184,-83.323013
"14",2007,"Academy of Inkster",2011,2011,11,1,10,0.0909090909090909,0.909090909090909,48141,42.304184,-83.323013
"15",2003,"ACE Academy (SDA)",2007,2009,11,3,7,0.272727272727273,0.636363636363636,48220,42.46067015,-83.13120791
"16",2004,"ACE Academy (SDA)",2008,2010,28,6,14,0.214285714285714,0.5,48220,42.46067015,-83.13120791
"17",2005,"ACE Academy (SDA)",2009,2011,57,7,45,0.12280701754386,0.789473684210526,48220,42.46067015,-83.13120791
"18",2006,"ACE Academy (SDA)",2010,2012,60,11,41,0.183333333333333,0.683333333333333,48220,42.46067015,-83.13120791
"19",2007,"ACE Academy (SDA)",2011,2011,47,8,20,0.170212765957447,0.425531914893617,48220,42.46067015,-83.13120791
"20",2003,"Advanced Technology Academy",2007,2009,65,49,17,0.753846153846154,0.261538461538462,48126,42.32207206,-83.17628924
"21",2004,"Advanced Technology Academy",2008,2010,67,63,4,0.940298507462687,0.0597014925373134,48126,42.32207206,-83.17628924
"22",2005,"Advanced Technology Academy",2009,2011,71,68,4,0.957746478873239,0.0563380281690141,48126,42.32207206,-83.17628924
"23",2006,"Advanced Technology Academy",2010,2012,70,65,6,0.928571428571429,0.0857142857142857,48126,42.32207206,-83.17628924
"24",2007,"Advanced Technology Academy",2011,2013,89,82,3,0.921348314606742,0.0337078651685393,48126,42.32207206,-83.17628924
"25",2008,"Advanced Technology Academy",2012,2014,103,90,7,0.87378640776699,0.0679611650485437,48126,42.32207206,-83.17628924
"26",2009,"Advanced Technology Academy",2013,2015,113,109,4,0.964601769911504,0.0353982300884956,48126,42.32207206,-83.17628924
"27",2010,"Advanced Technology Academy",2014,2015,104,95,7,0.913461538461538,0.0673076923076923,48126,42.32207206,-83.17628924
"28",2011,"Advanced Technology Academy",2015,2015,90,72,4,0.8,0.0444444444444444,48126,42.32207206,-83.17628924
"29",2003,"Aisha Shule/WEB Dubois Prep. Academy School",2007,2009,20,18,2,0.9,0.1,48221,42.442139,-83.158508
"30",2004,"Aisha Shule/WEB Dubois Prep. Academy School",2008,2010,31,21,9,0.67741935483871,0.290322580645161,48221,42.442139,-83.158508
"31",2005,"Aisha Shule/WEB Dubois Prep. Academy School",2009,2011,29,19,9,0.655172413793103,0.310344827586207,48221,42.442139,-83.158508
"32",2006,"Aisha Shule/WEB Dubois Prep. Academy School",2010,2012,18,13,5,0.722222222222222,0.277777777777778,48221,42.442139,-83.158508
"33",2007,"Aisha Shule/WEB Dubois Prep. Academy School",2011,2013,19,17,3,0.894736842105263,0.157894736842105,48221,42.442139,-83.158508
"34",2008,"Aisha Shule/WEB Dubois Prep. Academy School",2012,2014,24,17,8,0.708333333333333,0.333333333333333,48221,42.442139,-83.158508
"35",2009,"Aisha Shule/WEB Dubois Prep. Academy School",2013,2015,18,13,6,0.722222222222222,0.333333333333333,48221,42.442139,-83.158508
"36",2003,"Allen Academy",2007,2009,20,17,2,0.85,0.1,48204,42.33168322,-83.04799903
"37",2004,"Allen Academy",2008,2010,32,2,30,0.0625,0.9375,48204,42.33168322,-83.04799903
"38",2005,"Allen Academy",2009,2011,38,36,4,0.947368421052632,0.105263157894737,48204,42.33168322,-83.04799903
"39",2006,"Allen Academy",2010,2012,64,56,9,0.875,0.140625,48204,42.33168322,-83.04799903
"40",2007,"Allen Academy",2011,2013,51,44,8,0.862745098039216,0.156862745098039,48204,42.33168322,-83.04799903
"41",2008,"Allen Academy",2012,2014,49,48,3,0.979591836734694,0.0612244897959184,48204,42.33168322,-83.04799903
"42",2009,"Allen Academy",2013,2015,38,32,7,0.842105263157895,0.184210526315789,48204,42.33168322,-83.04799903
"43",2010,"Allen Academy",2014,2015,66,57,7,0.863636363636364,0.106060606060606,48204,42.33168322,-83.04799903
"44",2011,"Allen Academy",2015,2015,52,37,8,0.711538461538462,0.153846153846154,48204,42.33168322,-83.04799903
"45",2003,"Allen Park Public Schools",2007,2009,343,299,22,0.871720116618076,0.0641399416909621,48101,42.26392277,-83.2200486
"46",2004,"Allen Park Public Schools",2008,2010,371,329,23,0.886792452830189,0.0619946091644205,48101,42.26392277,-83.2200486
"47",2005,"Allen Park Public Schools",2009,2011,364,319,39,0.876373626373626,0.107142857142857,48101,42.26392277,-83.2200486
"48",2006,"Allen Park Public Schools",2010,2012,333,290,35,0.870870870870871,0.105105105105105,48101,42.26392277,-83.2200486
"49",2007,"Allen Park Public Schools",2011,2013,365,324,37,0.887671232876712,0.101369863013699,48101,42.26392277,-83.2200486
"50",2008,"Allen Park Public Schools",2012,2014,374,325,41,0.868983957219251,0.109625668449198,48101,42.26392277,-83.2200486
"51",2009,"Allen Park Public Schools",2013,2015,314,281,25,0.894904458598726,0.0796178343949045,48101,42.26392277,-83.2200486
"52",2010,"Allen Park Public Schools",2014,2015,353,314,34,0.889518413597734,0.0963172804532578,48101,42.26392277,-83.2200486
"53",2011,"Allen Park Public Schools",2015,2015,290,255,23,0.879310344827586,0.0793103448275862,48101,42.26392277,-83.2200486
"54",2003,"Blanche Kelso Bruce Academy",2007,2009,93,0,90,0,0.967741935483871,48202,42.33168322,-83.04799903
"55",2004,"Blanche Kelso Bruce Academy",2008,2010,107,0,101,0,0.94392523364486,48202,42.33168322,-83.04799903
"56",2005,"Blanche Kelso Bruce Academy",2009,2011,145,4,114,0.0275862068965517,0.786206896551724,48202,42.33168322,-83.04799903
"57",2006,"Blanche Kelso Bruce Academy",2010,2012,134,4,79,0.0298507462686567,0.58955223880597,48202,42.33168322,-83.04799903
"58",2007,"Blanche Kelso Bruce Academy",2011,2012,157,7,71,0.0445859872611465,0.452229299363057,48202,42.33168322,-83.04799903
"59",2008,"Blanche Kelso Bruce Academy",2012,2012,77,12,22,0.155844155844156,0.285714285714286,48202,42.33168322,-83.04799903
"60",2003,"Casa Richard Academy",2007,2009,40,21,19,0.525,0.475,48216,42.33168322,-83.04799903
"61",2004,"Casa Richard Academy",2008,2010,40,13,34,0.325,0.85,48216,42.33168322,-83.04799903
"62",2005,"Casa Richard Academy",2009,2011,38,17,20,0.447368421052632,0.526315789473684,48216,42.33168322,-83.04799903
"63",2006,"Casa Richard Academy",2010,2012,59,35,20,0.593220338983051,0.338983050847458,48216,42.33168322,-83.04799903
"64",2007,"Casa Richard Academy",2011,2013,38,21,15,0.552631578947368,0.394736842105263,48216,42.33168322,-83.04799903
"65",2008,"Casa Richard Academy",2012,2014,41,19,16,0.463414634146341,0.390243902439024,48216,42.33168322,-83.04799903
"66",2009,"Casa Richard Academy",2013,2015,31,20,9,0.645161290322581,0.290322580645161,48216,42.33168322,-83.04799903
"67",2010,"Casa Richard Academy",2014,2015,23,12,8,0.521739130434783,0.347826086956522,48216,42.33168322,-83.04799903
"68",2003,"Cesar Chavez Academy",2007,2009,106,59,48,0.556603773584906,0.452830188679245,48209,42.33168322,-83.04799903
"69",2004,"Cesar Chavez Academy",2008,2010,115,81,35,0.704347826086957,0.304347826086957,48209,42.33168322,-83.04799903
"70",2005,"Cesar Chavez Academy",2009,2011,138,91,48,0.659420289855073,0.347826086956522,48209,42.33168322,-83.04799903
"71",2006,"Cesar Chavez Academy",2010,2012,121,93,28,0.768595041322314,0.231404958677686,48209,42.33168322,-83.04799903
"72",2007,"Cesar Chavez Academy",2011,2013,133,107,22,0.804511278195489,0.165413533834586,48209,42.33168322,-83.04799903
"73",2008,"Cesar Chavez Academy",2012,2014,143,121,19,0.846153846153846,0.132867132867133,48209,42.33168322,-83.04799903
"74",2009,"Cesar Chavez Academy",2013,2015,154,134,17,0.87012987012987,0.11038961038961,48209,42.33168322,-83.04799903
"75",2010,"Cesar Chavez Academy",2014,2015,186,158,20,0.849462365591398,0.10752688172043,48209,42.33168322,-83.04799903
"76",2011,"Cesar Chavez Academy",2015,2015,164,146,13,0.890243902439024,0.0792682926829268,48209,42.33168322,-83.04799903
"77",2007,"Chandler Park Academy",2011,2013,160,145,14,0.90625,0.0875,48225,42.43309166,-82.92339787
"78",2008,"Chandler Park Academy",2012,2014,132,118,15,0.893939393939394,0.113636363636364,48225,42.43309166,-82.92339787
"79",2009,"Chandler Park Academy",2013,2015,146,140,7,0.958904109589041,0.0479452054794521,48225,42.43309166,-82.92339787
"80",2010,"Chandler Park Academy",2014,2015,147,146,2,0.993197278911565,0.0136054421768707,48225,42.43309166,-82.92339787
"81",2011,"Chandler Park Academy",2015,2015,148,136,9,0.918918918918919,0.0608108108108108,48225,42.43309166,-82.92339787
"82",2003,"Charlotte Forten Academy",2007,2009,108,54,54,0.5,0.5,48210,42.33796,-83.136938
"83",2004,"Charlotte Forten Academy",2008,2010,108,39,68,0.361111111111111,0.62962962962963,48210,42.33796,-83.136938
"84",2005,"Charlotte Forten Academy",2009,2011,56,18,37,0.321428571428571,0.660714285714286,48210,42.33796,-83.136938
"85",2006,"Charlotte Forten Academy",2010,2012,21,2,17,0.0952380952380952,0.80952380952381,48210,42.33796,-83.136938
"86",2003,"Cherry Hill School of Performing Arts",2007,2009,61,54,8,0.885245901639344,0.131147540983607,48141,42.306236,-83.321655
"87",2004,"Cherry Hill School of Performing Arts",2008,2010,76,57,18,0.75,0.236842105263158,48141,42.306236,-83.321655
"88",2005,"Cherry Hill School of Performing Arts",2009,2011,95,60,30,0.631578947368421,0.315789473684211,48141,42.306236,-83.321655
"89",2006,"Cherry Hill School of Performing Arts",2010,2012,140,93,40,0.664285714285714,0.285714285714286,48141,42.306236,-83.321655
"90",2007,"Cherry Hill School of Performing Arts",2011,2013,33,1,31,0.0303030303030303,0.939393939393939,48141,42.306236,-83.321655
"91",2004,"Clara B. Ford Academy (SDA)",2008,2010,23,6,13,0.260869565217391,0.565217391304348,48127,42.33056222,-83.27747884
"92",2005,"Clara B. Ford Academy (SDA)",2009,2011,41,7,26,0.170731707317073,0.634146341463415,48127,42.33056222,-83.27747884
"93",2006,"Clara B. Ford Academy (SDA)",2010,2011,41,0,34,0,0.829268292682927,48127,42.33056222,-83.27747884
"94",2007,"Clara B. Ford Academy (SDA)",2011,2011,53,3,31,0.0566037735849057,0.584905660377358,48127,42.33056222,-83.27747884
"95",2003,"Covenant House Academy Detroit",2007,2009,83,15,59,0.180722891566265,0.710843373493976,48208,42.33168322,-83.04799903
"96",2004,"Covenant House Academy Detroit",2008,2010,160,23,118,0.14375,0.7375,48208,42.33168322,-83.04799903
"97",2005,"Covenant House Academy Detroit",2009,2011,223,37,162,0.165919282511211,0.726457399103139,48208,42.33168322,-83.04799903
"98",2006,"Covenant House Academy Detroit",2010,2012,208,39,144,0.1875,0.692307692307692,48208,42.33168322,-83.04799903
"99",2007,"Covenant House Academy Detroit",2011,2013,210,54,135,0.257142857142857,0.642857142857143,48208,42.33168322,-83.04799903
"100",2008,"Covenant House Academy Detroit",2012,2014,261,55,137,0.210727969348659,0.524904214559387,48208,42.33168322,-83.04799903
"101",2009,"Covenant House Academy Detroit",2013,2015,376,74,247,0.196808510638298,0.656914893617021,48208,42.33168322,-83.04799903
"102",2010,"Covenant House Academy Detroit",2014,2015,331,68,198,0.205438066465257,0.598187311178248,48208,42.33168322,-83.04799903
"103",2011,"Covenant House Academy Detroit",2015,2015,255,14,144,0.0549019607843137,0.564705882352941,48208,42.33168322,-83.04799903
"104",2003,"Covenant House Academy East",2007,2009,166,50,111,0.301204819277108,0.668674698795181,48214,42.36391,-83.00759
"105",2004,"Covenant House Academy East",2008,2010,201,42,147,0.208955223880597,0.73134328358209,48214,42.36391,-83.00759
"106",2005,"Covenant House Academy East",2009,2011,218,56,152,0.256880733944954,0.697247706422018,48214,42.36391,-83.00759
"107",2006,"Covenant House Academy East",2010,2012,156,37,102,0.237179487179487,0.653846153846154,48214,42.36391,-83.00759
"108",2007,"Covenant House Academy East",2011,2013,152,27,104,0.177631578947368,0.684210526315789,48214,42.36391,-83.00759
"109",2008,"Covenant House Academy East",2012,2014,135,26,66,0.192592592592593,0.488888888888889,48214,42.36391,-83.00759
