"","YEAR","ZIP_CHAR","NUM_CRIMES","NUM_ASSAULT","NUM_LARCENY","NUM_BURGLARY","NUM_PROPERTY","NUM_AUTOTHEFT","NUM_AGG_ASSAULT","NUM_MURDER","NUM_TRAFFIC","NUM_FRAUD","NUM_ROBBERY","NUM_DRUGS","NUM_WEAPONS","NUM_ESCAPE","NUM_OBSTRUCT","NUM_CONDUCT","NUM_VIOLENT","NUM_YOUTH","NUM_WHITECOLLAR","NUM_SUBSTANCE","NUM_PROPERTY_RELATED"
"1",2009,48101,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"2",2010,48101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"3",2011,48101,5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
"4",2012,48101,9,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,2,3,1,1,3
"5",2014,48101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",2015,48101,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
"7",2016,48101,6,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,3,1,0,1
"8",2014,48103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"9",2009,48104,11,2,1,0,0,3,0,3,1,0,0,0,0,0,0,0,5,4,0,0,4
"10",2010,48104,35,5,2,3,6,0,3,5,2,1,0,0,0,0,0,3,13,19,2,0,11
"11",2011,48104,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
"12",2013,48104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2010,48105,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
"14",2011,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15",2013,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"16",2015,48105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"17",2016,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"18",2010,48108,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
"19",2010,48111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"20",2011,48111,5,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,3,1,0,0,0
"21",2012,48111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"22",2013,48111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
