"","YEAR","ZIP_CHAR","NUM_CRIMES","NUM_ASSAULT","NUM_LARCENY","NUM_BURGLARY","NUM_PROPERTY","NUM_AUTOTHEFT","NUM_AGG_ASSAULT","NUM_MURDER","NUM_TRAFFIC","NUM_FRAUD","NUM_ROBBERY","NUM_DRUGS","NUM_WEAPONS","NUM_ESCAPE","NUM_OBSTRUCT","NUM_CONDUCT","NUM_VIOLENT","NUM_WHITECOLLAR","NUM_SUBSTANCE","NUM_YOUTH"
"1",2009,48101,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"2",2010,48101,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3",2011,48101,5,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"4",2012,48101,9,0,1,1,3,1,0,2,1,1,0,1,0,0,0,0,2,1,1,3
"5",2014,48101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",2015,48101,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"7",2016,48101,6,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,3
"8",2014,48103,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"9",2009,48104,11,2,1,0,4,3,0,3,1,0,0,0,0,0,0,0,5,0,0,4
"10",2010,48104,35,5,2,3,11,0,3,5,2,1,0,0,0,0,0,3,13,2,0,19
"11",2011,48104,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"12",2013,48104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2010,48105,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
"14",2011,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"15",2013,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"16",2015,48105,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17",2016,48105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"18",2010,48108,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"19",2010,48111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"20",2011,48111,5,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,1
"21",2012,48111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"22",2013,48111,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"23",2014,48111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"24",2015,48111,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"25",2016,48111,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
"26",2009,48120,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"27",2010,48120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"28",2011,48120,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"29",2012,48120,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"30",2013,48120,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"31",2014,48120,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"32",2015,48120,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"33",2016,48120,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2009,48122,9,0,2,0,8,2,0,1,0,0,2,0,0,0,0,0,1,0,0,4
"35",2010,48122,16,0,3,1,8,2,0,2,2,1,1,0,0,1,1,0,2,1,0,6
"36",2011,48122,14,1,2,0,7,1,0,3,0,1,3,0,0,1,0,0,4,1,0,4
"37",2012,48122,14,2,0,1,5,1,1,2,0,1,1,2,1,0,0,0,5,1,2,6
"38",2013,48122,12,0,2,1,4,0,0,0,2,0,0,0,0,1,1,0,0,0,0,5
"39",2014,48122,13,2,1,0,3,1,0,0,0,2,1,0,0,0,0,0,2,2,0,3
"40",2015,48122,19,1,4,2,9,1,2,0,1,1,0,0,0,0,0,0,3,1,1,9
"41",2016,48122,18,2,2,1,6,1,1,0,1,2,0,0,0,0,0,0,4,2,0,7
"42",2017,48122,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"43",2009,48124,33,0,2,7,20,3,0,2,2,0,1,1,0,0,0,0,2,0,1,10
"44",2010,48124,19,2,4,1,9,2,3,2,1,1,0,0,0,0,0,0,7,1,0,9
"45",2011,48124,14,0,3,0,7,2,1,2,0,1,0,0,0,0,0,0,3,2,0,5
"46",2012,48124,25,0,4,1,9,0,2,2,6,1,1,1,0,0,0,0,4,1,1,14
"47",2013,48124,12,2,1,3,6,1,1,0,1,0,0,0,0,0,0,1,3,0,1,7
"48",2014,48124,11,0,0,0,1,1,0,0,4,2,0,1,0,0,0,0,0,2,2,7
"49",2015,48124,13,0,1,1,4,0,1,0,1,3,0,0,0,0,0,0,1,3,0,4
"50",2016,48124,10,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,0,6
"51",2009,48125,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2010,48125,5,1,0,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2
"53",2011,48125,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1
"54",2012,48125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2013,48125,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"56",2014,48125,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"57",2015,48125,6,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5
"58",2016,48125,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2009,48126,284,20,56,34,151,27,19,34,6,6,9,1,1,6,0,1,73,8,6,116
"60",2010,48126,279,30,33,32,122,22,14,41,13,5,13,7,2,7,2,4,88,5,13,114
"61",2011,48126,276,29,37,27,126,23,21,41,8,6,16,4,2,4,4,3,92,6,11,111
"62",2012,48126,251,43,27,23,109,21,17,18,5,6,10,10,2,9,1,0,79,7,12,115
"63",2013,48126,200,17,28,8,69,15,9,8,11,7,8,2,1,7,1,0,34,7,3,69
"64",2014,48126,202,26,13,11,70,15,9,0,21,11,11,4,0,4,1,3,35,17,6,88
"65",2015,48126,195,22,26,10,72,12,14,0,11,4,5,2,0,5,4,0,37,7,4,83
"66",2016,48126,201,30,15,6,59,12,14,0,17,6,6,7,5,1,3,0,44,8,8,91
"67",2017,48126,8,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,4,0,1,5
"68",2009,48127,51,7,13,3,26,2,1,5,1,0,3,3,0,1,0,0,13,1,4,30
"69",2010,48127,59,6,11,4,28,3,6,6,0,2,2,0,0,4,0,0,18,2,1,25
"70",2011,48127,74,9,15,4,30,5,3,12,4,8,2,0,0,3,0,0,24,8,0,32
"71",2012,48127,89,14,13,8,36,7,6,12,2,5,2,0,1,1,1,0,33,5,1,37
"72",2013,48127,85,15,10,5,26,3,3,7,5,5,2,0,2,1,1,0,26,6,0,36
"73",2014,48127,71,12,8,2,24,5,2,0,5,3,3,1,1,2,1,1,14,3,1,33
"74",2015,48127,73,11,12,3,24,3,1,0,10,3,2,1,0,0,1,1,12,3,1,40
"75",2016,48127,45,5,4,3,13,1,2,0,2,3,1,1,0,2,1,0,7,4,1,16
"76",2017,48127,6,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4
"77",2009,48128,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
"78",2010,48128,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"79",2011,48128,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
"80",2012,48128,11,1,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,2,0,3
"81",2013,48128,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,7
"82",2014,48128,13,0,0,0,1,1,0,0,8,0,0,0,0,1,3,0,0,0,0,8
